ID,TARGET
2,0.027954706729159517
5,0.03648963929352559
6,0.003023439147752403
7,0.006550103292876477
9,0.0025780514764285217
11,0.16178647289717105
12,0.011648131119263853
15,0.09875773531742976
16,0.04103230503472573
17,0.026055912492161142
19,0.014603625119786898
21,0.0025780514764285217
22,0.02519842731213355
24,0.0070065811202660085
27,0.027117856265312008
28,0.011702003932094765
30,0.10619950889657855
33,0.002675540848456442
35,0.008934223727921
37,0.032752007812911856
38,0.01626134176414868
40,0.10659851683135271
41,0.009979081011286136
44,0.021610470004512064
46,0.14031521155358145
47,0.012770299479544507
48,0.002675540848456442
50,0.002675540848456442
52,0.10536726247440155
53,0.0045678827781744594
55,0.014076361926203889
57,0.003674289212485117
58,0.015211467804123982
59,0.008081841163210935
62,0.018493521187895656
63,0.006953315453976322
64,0.01822242828839629
65,0.018975786664575053
67,0.012030778925974149
69,0.028314581019191678
70,0.002675540848456442
71,0.04759309926921142
72,0.003796720651583306
73,0.007143294846270009
76,0.023931091026574897
78,0.04961229962418372
79,0.025786735056466694
81,0.0029208604063160823
85,0.0070065811202660085
86,0.002675540848456442
89,0.01985250668539249
94,0.047204662771813614
96,0.002675540848456442
97,0.018255563666575665
98,0.002672194938626834
99,0.006550103292876477
100,0.15580158780972567
103,0.044767638969385314
104,0.002675540848456442
108,0.011268514168479432
110,0.003133325101233433
112,0.04239559303901249
114,0.008081841163210935
116,0.041937908048462175
117,0.02306805432715449
119,0.00871508185429391
120,0.051603734836101596
121,0.0024101324124804913
123,0.023740380113851385
124,0.01985250668539249
126,0.003674289212485117
128,0.010181412287699195
129,0.08122171679780588
133,0.04103230503472573
138,0.015268609989280622
147,0.013712402173639192
149,0.025528360475320488
158,0.0026808866856029463
160,0.004953138944855024
164,0.03070449319749917
167,0.04588554100336857
168,0.012736937930218085
174,0.006881040652227676
181,0.030935306239582634
185,0.022129050641005427
187,0.004207743192020501
189,0.01906264077363113
190,0.05189399276156802
194,0.03115184183979329
197,0.11825054107618482
198,0.01291062146507812
201,0.034463489211265935
205,0.02392104459304105
208,0.08237108808940063
211,0.009895893433699269
216,0.028213431770620634
219,0.026750740841555175
223,0.01246871611646298
224,0.0693072510128045
226,0.009789500373459194
229,0.013810149336396637
230,0.0332102393204149
237,0.03277234201376773
238,0.014005746529093591
240,0.040603831775120086
243,0.003240552791166954
245,0.07679131380011087
246,0.16257883166842566
247,0.008253500536368842
248,0.015883691591093835
249,0.00324460803824545
250,0.17619640403852885
251,0.004454833721343677
255,0.08172463627335681
256,0.03655069711996091
257,0.09237313982975708
260,0.1294303560064034
261,0.0036838347719779863
263,0.17119415852121592
264,0.11746886897361343
267,0.00806135365433205
268,0.019498202416322562
272,0.012303238815626975
274,0.011292344875889522
275,0.003925422750240787
277,0.19440379756293058
278,0.20682630079544723
280,0.0075851347976865205
281,0.038587301973689356
282,0.06611518241021126
283,0.008424547129489719
284,0.06098337425245534
286,0.009789500373459194
290,0.01655380905186461
291,0.02416769093387249
293,0.01848914390886454
295,0.031192421950714828
297,0.0037993885915626044
298,0.04600496237010862
300,0.007097682773941304
